,Unnamed: 0,Name,Active or not,Release Frequency,Number of Release,Total Series,First Update,Lastest Update,Action,Adult,Adventure,Comedy,Doujinshi,Drama,Ecchi,Fantasy,Gender Bender,Harem,Hentai,Historical,Horror,Josei,Lolicon,Martial Arts,Mature,Mecha,Mystery,Psychological,Romance,School Life,Sci-fi,Seinen,Shotacon,Shoujo,Shoujo Ai,Shounen,Shounen Ai,Slice of Life,Smut,Sports,Supernatural,Tragedy,Yaoi,Yuri
4,0,AteTeenPlus,Yes,Often. About every 6 to 7 day(s),7,4,06/26/20,07/31/20,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,3,0,0,0,0,0,1
5,0,Athena,No,Inactive Group,2,2,02/13/07,02/16/07,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6,0,Atlantis Scanlations,No,Inactive Group,2,1,08/21/07,08/23/07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,Atlantisdream,No,Inactive Group,146,37,07/04/03,09/26/04,2,0,1,9,1,11,0,3,1,0,0,2,0,0,0,0,1,0,1,0,11,4,1,0,1,6,0,0,2,2,3,0,3,2,12,0
8,0,ATM,No,Inactive Group,15,3,08/17/08,03/16/09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
9,0,Atom Scans,No,Inactive Group,1,1,08/06/15,08/06/15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
10,0,Atomic Mango,No,Inactive Group,2,1,08/06/19,09/04/19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
11,0,AtoZ Manga Translations,No,Inactive Group,81,19,08/31/03,08/20/05,0,0,0,5,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,7,3,0,0,0,6,0,2,0,2,0,1,2,0,0,0
12,0,atruebluewarrior,No,Inactive Group,26,4,01/29/17,11/08/18,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,2,1,2,0,0,0,2,0
13,0,atsutodo,No,Inactive Group,2,2,06/19/16,06/27/16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
14,0,Attractive Fascinante,No,Inactive Group,359,230,05/26/06,11/28/11,3,7,1,55,32,86,0,3,1,0,0,9,0,0,0,1,7,0,1,3,118,65,1,0,0,0,0,0,13,51,39,0,11,1,168,0
15,0,ATXAlchemy,No,Inactive Group,3,3,12/04/11,07/21/12,0,2,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,0,Audiopain,No,Inactive Group,2,2,08/12/10,12/05/10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
17,0,audiopilot,No,Inactive Group,1,1,02/15/10,02/15/10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18,0,Aumakua,Yes,Often. About every 8 to 9 day(s),122,5,12/27/15,07/23/20,4,0,3,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1,0,0,3,0,0,0
19,0,aura_elustri,No,Inactive Group,8,6,03/24/08,12/14/09,0,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4,0
20,0,aurantia-ignis,No,Inactive Group,2,2,04/07/13,04/11/13,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,AuraRealm,No,Inactive Group,12,3,02/15/17,05/27/17,3,1,1,1,0,0,1,2,0,3,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
22,0,Aurasuki,No,Inactive Group,8,1,12/30/07,08/23/09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,Aurora Hours,Yes,Weekly,9,3,05/18/20,07/17/20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,Aurora Scans,No,Inactive Group,4,4,08/30/12,04/17/19,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0
0,0,Auto Shitposting,No,Inactive Group,1,1,06/30/18,06/30/18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,0,Autumn Scans,No,Inactive Group,31,6,07/24/12,05/13/13,1,0,0,4,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,5,3,1,0,0,3,0,2,0,2,0,0,2,0,0,0
2,0,Autumnal Scanlations,No,Inactive Group,0,0,no date,no date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,Aveline Scans,Yes,Infrequently,2,1,03/29/20,03/31/20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,0,Aven-Scans,No,Inactive Group,7,1,12/06/10,02/21/11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
5,0,AverageZ,No,Inactive Group,8,4,04/14/09,06/26/09,3,0,2,3,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,2,0,0,0,0,0,3,0,0,0,1,1,0,0,0
6,0,Avert Translations,No,Inactive Group,130,7,02/02/15,02/19/17,4,0,5,2,0,4,0,4,0,3,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,2,0,0,0
7,0,Aviss,No,Inactive Group,1,1,06/25/10,06/25/10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8,0,Awakened Memories,No,Inactive Group,29,12,06/22/08,06/22/09,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,8,0,0,0,0,2,0,0,0,0,0
9,0,Awakening Fire,No,Inactive Group,13,7,09/12/07,01/01/09,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,5,0
10,0,Awesome Box Scans,Yes,Infrequently,2,2,05/04/20,05/30/20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11,0,Awesome Sauce,Yes,Occasionally. About every 28 day(s),23,3,05/27/19,07/06/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,Awkward Scans,Yes,Often. About every 5 day(s),6,4,06/19/20,08/02/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,awootism,No,Inactive Group,8,3,06/14/18,02/07/19,2,0,2,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
14,0,AxomiaHoiMoi,No,Inactive Group,93,5,03/21/18,04/06/19,3,0,2,3,0,2,0,3,0,0,0,1,0,1,0,1,1,0,0,0,2,1,0,0,0,0,0,3,0,1,0,0,1,2,0,0
15,0,Aya Brea,No,Inactive Group,13,1,08/18/16,12/06/16,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
16,0,Aya Translation,No,Inactive Group,1,1,no date,Unknown,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,0,ayacchuu,No,Inactive Group,1,1,no date,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,Ayakashi Ghost Scanlation ENG,No,Inactive Group,28,8,07/21/18,05/16/19,3,1,4,4,0,3,3,6,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,4,0,2,0,0,0,0,0,0
19,0,Ayako,No,Inactive Group,16,3,10/21/07,12/05/11,0,0,0,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,0,0,1,0,1,0,0,2,0,0,0
20,0,Ayame0a,No,Inactive Group,4,3,04/11/17,05/26/17,0,2,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21,0,Ayanami's Manga Scans,No,Inactive Group,38,14,11/21/02,09/12/06,2,1,3,4,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,3,0,1,0,0,0,0,0,1
22,0,Ayane,No,Inactive Group,22,15,09/05/09,02/25/12,0,10,0,0,9,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,0,AYaoi,No,Inactive Group,1,1,no date,Unknown,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24,0,ayatoast,No,Inactive Group,1,1,06/05/14,06/05/14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
0,0,Ayaya Scanz,Yes,Infrequently,3,1,06/17/19,02/20/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,AYR Kingdom,No,Inactive Group,21,1,06/16/05,02/01/10,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,0,Ayszhang,No,Inactive Group,6,1,07/14/19,01/08/20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,0,Ayumukunnn,No,Inactive Group,7,4,06/11/15,08/19/16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,Ayvuir Scans,No,Inactive Group,7,4,07/08/07,09/06/07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,ayyshadow,No,Inactive Group,53,4,11/29/17,11/30/18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,2,0,0,0,1,0,2,0
6,0,AzakuraHime,No,Inactive Group,74,5,11/27/09,12/27/11,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,2,0,0,0,2,0,1,1,0,0,0
7,0,AZNMAN,No,Inactive Group,21,5,03/29/08,08/08/09,4,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,2,1,0,1,4,3,2,3,0,1,0,1,0,0,0,0,3,0,0,0
8,0,Azoraa,No,Inactive Group,1,1,08/27/19,08/27/19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,0,Azuki,No,Inactive Group,1,1,10/24/19,10/24/19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10,0,Azuki Bean,No,Inactive Group,0,0,no date,no date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,Azuki Scans (ア2キ),Yes,Often. About every 1 to 2 day(s),104,7,07/06/18,07/31/20,0,0,1,4,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,2,0,0,0,1,0,2,0,0,1,0,0,0
12,0,Azur Çeviri,Yes,Infrequently,1,1,03/13/20,03/13/20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,Azure,No,Inactive Group,5,1,05/30/07,10/18/07,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14,0,Azure Sky Translation,No,Inactive Group,6,1,05/01/15,05/25/15,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,AzureBluePhoenix and Mizuki-san,No,Inactive Group,30,1,05/18/18,03/15/19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16,0,azureheavens,No,Inactive Group,4,1,08/10/15,10/17/15,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,Azurillturtle,No,Inactive Group,13,2,05/19/13,03/08/17,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
18,0,azurro4cielo,No,Inactive Group,480,5,10/13/14,08/14/17,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,0,1,0,0,0,5,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
19,0,Azusa-Hime,No,Inactive Group,3,3,03/22/08,08/25/08,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
20,0,B,No,Inactive Group,9,1,02/14/06,04/26/06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21,0,B-chan,No,Inactive Group,18,17,03/04/09,12/16/13,0,3,0,6,12,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,7,0
22,0,B-ko desu,Yes,Weekly,7,3,06/24/20,07/28/20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0
23,0,B-minus Scans,No,Inactive Group,201,35,02/08/18,04/14/19,0,0,4,18,0,14,0,6,1,0,0,0,4,1,0,0,1,0,4,4,9,6,3,16,0,0,0,1,0,8,0,0,14,6,0,0
24,0,B.E.C. Scans,Yes,Infrequently,423,304,09/08/14,06/27/20,0,281,0,0,142,1,0,1,37,11,270,0,0,0,54,0,0,0,0,0,2,2,0,0,37,0,0,0,0,0,4,0,1,0,35,7
0,0,B2E,No,Inactive Group,2,1,07/29/09,08/29/09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,0,Babel,No,Inactive Group,1,1,09/14/16,09/14/16,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,Babo Kim Scans,No,Inactive Group,126,2,09/02/14,12/02/18,1,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,0,Baby House,No,Inactive Group,2,1,03/25/17,04/02/17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,Baby One more Time,Yes,Often. About every 2 day(s),212,24,06/11/19,08/03/20,3,0,3,11,0,4,1,2,0,0,0,1,0,0,0,1,0,0,0,1,9,5,1,2,0,0,1,12,0,9,0,0,2,0,0,0
5,0,baby-mino,No,Inactive Group,1,1,03/06/16,03/06/16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,0,Babylonian,No,Inactive Group,1,1,12/31/19,12/31/19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7,0,babyrubysoho,No,Inactive Group,2,2,no date,Unknown,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0
8,0,Baccanale Scans,Yes,Often. About every 4 to 5 day(s),15,1,06/05/20,08/03/20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
9,0,Baccano LiveJournal,No,Inactive Group,4,1,03/18/08,09/13/08,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,0,Bad bitches inc.,No,Inactive Group,18,1,06/12/19,10/17/19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,Bad Eggs,No,Inactive Group,26,12,02/14/05,08/09/07,0,0,0,4,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,11,0,0,0,0,0,0,1,1,0,0
12,0,Bad Habit,No,Inactive Group,2,2,02/06/06,02/06/06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13,0,Bad Romances,No,Inactive Group,68,68,05/13/10,06/30/13,1,0,0,6,51,7,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,1,0,0,1,0,0,0,20,0,1,0,0,1,19,0
14,0,Bad Translation,No,Inactive Group,17,2,03/31/15,04/07/16,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,0,badam scans,No,Inactive Group,3,2,11/13/19,11/13/19,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0
16,0,BadAss Tea Scanlators,No,Inactive Group,2,2,08/07/10,10/16/10,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,Badasssscanlator,No,Inactive Group,2,2,04/21/11,04/22/11,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0
18,0,Badger-Scans,No,Inactive Group,22,6,09/19/10,03/30/11,3,0,2,4,0,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,5,3,1,2,0,0,0,3,0,1,0,0,2,0,0,0
19,0,BadLuckPoppy,Yes,Occasionally. About every 16 day(s),78,3,06/05/18,05/12/20,2,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0
20,0,BadNewbieScanlations,No,Inactive Group,9,1,01/02/19,02/27/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,Bado-Scans,No,Inactive Group,24,2,01/11/07,12/25/08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0
22,0,Baecon Scans,No,Inactive Group,23,11,03/12/15,07/17/15,0,0,0,7,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,1,0,1,0,0,2,0
23,0,Baekhap Scans,No,Inactive Group,51,3,11/01/15,11/18/16,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3
24,0,Bagged Milk Scans,No,Inactive Group,2,1,12/06/13,01/01/14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Bagginshield,No,Inactive Group,1,1,12/23/16,12/23/16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0,Baguette Burger Scans,Yes,Infrequently,2,1,07/13/20,07/22/20,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2,0,Baguette Scans,Yes,Often. About every 3 day(s),86,1,09/28/15,02/28/20,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,0,BahaBahaBahamut Scans,Yes,Infrequently,11,5,10/28/18,04/17/20,2,0,0,1,0,1,0,2,1,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
4,0,Bahboh,Yes,Occasionally. About every 19 day(s),99,4,04/19/15,07/24/20,3,0,1,3,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,3,0,0,0
5,0,baileferrero,No,Inactive Group,1,1,05/21/18,05/21/18,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6,0,bajuwa,No,Inactive Group,2,1,06/28/12,06/29/12,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7,0,Baka Dumb Aho Scans,No,Inactive Group,188,185,09/13/13,02/29/16,1,5,0,36,157,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,10,0,0,3,0,0,0,46,9,11,9,3,2,108,0
8,0,Baka Gaijin,Yes,Often. About every 5 to 6 day(s),16,2,04/27/20,07/25/20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
9,0,Baka Neko Scans,No,Inactive Group,10,1,05/25/16,02/19/18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
10,0,Baka Scans,No,Inactive Group,0,0,no date,no date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,Baka-Neko,No,Inactive Group,6,5,05/02/10,08/19/10,1,0,0,4,0,2,1,3,0,1,0,0,0,0,0,0,0,0,1,0,4,2,0,4,0,0,0,1,0,0,0,0,0,0,0,1
12,0,Baka-Tsuki,Yes,Infrequently,5786,256,04/17/06,07/26/20,113,4,57,122,1,92,59,101,6,74,0,7,10,1,1,2,9,8,35,13,140,89,50,45,0,9,4,86,2,16,0,2,76,6,0,1
13,0,baka_bakashi,No,Inactive Group,1,1,03/16/08,03/16/08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14,0,BakaData,Yes,Infrequently,2,2,06/03/20,06/03/20,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15,0,Bakaei,No,Inactive Group,64,5,02/06/16,12/24/18,1,0,1,3,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,1,2,0,0,0,0,0,0
16,0,Bakafish,No,Inactive Group,16,2,06/15/06,02/08/07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,bakagirl26,No,Inactive Group,0,0,no date,no date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,Bakahou,No,Inactive Group,49,1,09/08/14,10/30/14,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19,0,Bakalicious,No,Inactive Group,45,4,12/22/07,02/09/09,1,0,1,0,0,3,0,1,0,0,0,3,0,0,0,1,2,0,1,0,0,0,0,3,0,0,0,0,0,2,0,1,1,1,0,0
20,0,Bakana Haven,No,Inactive Group,7,3,04/11/10,09/30/11,3,0,1,2,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,1,1,0,0,0,2,0,0,0,0,2,0,0,0
21,0,bakapervert,Yes,Often. About every 3.2 day(s),420,9,03/05/16,08/02/20,8,3,4,8,0,7,5,9,0,8,0,0,0,0,1,0,1,1,1,0,8,6,2,3,0,0,0,5,0,0,0,0,2,0,0,1
22,0,BakaScans,No,Inactive Group,1,1,10/06/05,10/06/05,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23,0,bakateam,No,Inactive Group,4,1,12/08/16,12/28/16,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,0,bakawaii,No,Inactive Group,1,1,02/09/18,02/09/18,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,Bakayarou,No,Inactive Group,70,8,04/28/08,01/17/11,3,1,1,4,0,5,1,1,1,2,0,0,0,0,0,0,0,0,1,2,2,6,1,4,0,0,0,4,0,3,0,0,3,0,0,0
1,0,bakayumechan,No,Inactive Group,4,1,04/08/14,07/30/15,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,Bakemono,No,Inactive Group,33,4,04/26/07,01/07/08,1,1,1,3,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,4,0,1,0,3,0,0,0,0
3,0,Bakeneko Scanlations,No,Inactive Group,88,28,12/03/12,04/13/19,0,2,0,10,0,16,0,2,0,0,0,1,0,0,0,0,4,0,1,0,16,7,0,0,0,0,0,0,3,5,10,0,1,0,23,0
